Timestamp,Email address,Gender,Kindly indicate your age category,Highest Level of Education:,What is your current work status,How do you pay for the majority of your medical expenses?,Average monthly household income,"The hospital should have modern, up-to-date equipment","The hospital's physical facilities should be clean and visually appealing (reception, waiting area, consultation rooms, toilets, wards)",The hospital's employees should be well-dressed and have a neat and professional appearance,Materials associated with the service should be visually appealing,"When a hospital employee promises to do something by a particular time, they should do it","When a patient has a problem, the hospital's employees should show a sincere interest in solving it",The hospital should provide its services at the time it promises to do,The hospital should always get things right the first time,The hospital should maintain accurate and error-free records,The hospital's employees should tell the patient exactly when services will be performed,The hospital's employees should provide prompt service to patients,The hospital's employees should always be willing to help patients,The hospital's employees should never be too busy to respond to patients' requests,The behaviour and attitudes of hospital employees should instill confidence in patients,Patients should feel safe in all their dealings with the hospital and its employees,Hospital employees should be consistently courteous to patients,Hospital employees should be knowledgeable and able to answer patients' questions,The hospital should give each patient individualised attention,The hospital's employees should express care in their interaction with patients,The hospital and its employees should have the patients' best interests at heart,The hospital's employees should understand the specific needs of each of their patients,The operating hours of the hospital should be convenient for all its patients,"The hospital has modern, up-to-date equipment","The hospital's physical facilities are clean and visually appealing (reception, waiting area, consultation rooms, toilets, wards)",The hospital's employees are well-dressed and have a neat and professional appearance,Materials associated with the service are visually appealing,"When a hospital employee promises to do something by a particular time, they do it","When a patient has a problem, the hospital's employees show a sincere interest in solving it",The hospital provides its services at the time it promises to do,The hospital always gets things right the first time,The hospital maintains accurate and error-free records,The hospital's employees tell the patients exactly when services will be performed,The hospital's employees provide prompt service to patients,The hospital's employees are always willing to help patients,The hospital's employees are never too busy to respond to patients' requests,The behaviour and attitudes of hospital employees instill confidence in patients,Patients feel safe in all their dealings with the hospital and its employees,The hospital's employees are consistently courteous to patients,The hospital's employees are knowledgeable and able to answer patients' questions,The hospital's employees are knowledgeable and able to answer patients' questions,The hospital gives each patient individualised attention,The hospital's employees express care in their interaction with patients,The hospital and its employees have the patients' best interests at heart,The hospital's employees understand the specific needs of each of their patients,The operating hours of the hospital are convenient for all its patients,The operating hours of the hospital are convenient for all its patients,"How important are the following to you: [Tangibles:  How important is the appearance of the hospital's facilities, equipment, personnel and communication materials to you?]",How important are the following to you: [Reliability : How important is the hospital's ability to reliably and accurately  perform the promised service to you?],How important are the following to you: [Responsiveness :How important is the hospital's willingness to help you and provide prompt service?],How important are the following to you: [Assurance: How important is the knowledge and courtesy of the hospital's employees and their ability to convey trust and confidence to you?],How important are the following to you: [Empathy: How important is the level of caring and individualised attention the hospital provides to you?],"Considering your overall experience at Halisi family Hospital, how likely are you to recommend Halisi Family Hospital to your family and friends?",What gender do you identify as?,What is your age?,What is the highest level of education you have completed?,What is your current work status?,How do you pay for the majority of your medical expenses?,What is your average monthly household income?,Informed Consent options,Have you fully understood the purpose of this survey and how your information will be handled?,Which feature is the most important to you?,Which feature is the least important to you?,What is the most important reason for your score above?,Ple
27/04/2024 14:02:21,,,,,,,,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,,,,9,Male,18 - 44 (Young Adults),Certificate or Diploma,Employed,NHIF Only,"49,999 and below",I agree to participate in the survey,Yes,Empathy : The level of caring and individualised attention the hospital provides its patients.,"Tangibles: The appearance of the hospital's facilities, equipment, personnel, and communication materials.","It's a caring Hospital, so neat, confident personnel ",
27/04/2024 14:28:40,,,,,,,,Neutral,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,,,,10,Male,18 - 44 (Young Adults),Certificate or Diploma,Employed,Private Health Insurance provided by my employer,"50,000-99,999",I agree to participate in the survey,Yes,Assurance : The knowledge and courtesy of the hospital's employees and their ability to convey trust and confidence.,"Tangibles: The appearance of the hospital's facilities, equipment, personnel, and communication materials.","Friendly working environment, no unnecessary pressure at work . A.O.B : we can label drug carrier bags with our own HALISI family hospital logo as a way of marketing beyond Kajiado since we serve patients all over the country now, thank you for your time, Jah bless🙏d",
27/04/2024 14:44:24,,,,,,,,Agree,Strongly Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Neutral,Strongly Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Strongly Agree,Neutral,Agree,Agree,Agree,Agree,,Neutral,Agree,Agree,Neutral,Strongly Agree,,,,,,,10,Male,18 - 44 (Young Adults),Bachelor's Degree,Employed,Private Health Insurance provided by my employer,"100,000-149,999",I agree to participate in the survey,Yes,Reliability : The hospital's ability to perform the promised service dependably and accurately.,"Tangibles: The appearance of the hospital's facilities, equipment, personnel, and communication materials.",Good Service,
27/04/2024 14:56:40,,,,,,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Neutral,Agree,Neutral,Agree,Neutral,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,,,,8,Female,18 - 44 (Young Adults),Certificate or Diploma,Employed,"Out of Pocket - Cash,Mpesa,Credit or Debit Card","49,999 and below",I agree to participate in the survey,Yes,"Tangibles : The appearance of the hospital's facilities, equipment, personnel, and communication materials.",Empathy: The level of caring and individualised attention the hospital provides its patients.,Personalized attention and follow-up on the patients health progress,
27/04/2024 16:10:29,,,,,,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Neutral,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Neutral,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,,,,10,Male,18 - 44 (Young Adults),Certificate or Diploma,Employed,Private Health Insurance provided by my employer,"49,999 and below",I agree to participate in the survey,Yes,Empathy : The level of caring and individualised attention the hospital provides its patients.,"Tangibles: The appearance of the hospital's facilities, equipment, personnel, and communication materials.",Quality services provided.,
27/04/2024 16:26:56,,,,,,,,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Neutral,Agree,,Strongly Agree,Agree,Agree,Agree,Agree,,,,,,,10,Male,18 - 44 (Young Adults),Certificate or Diploma,Employed,Private Health Insurance provided by my employer,Prefer not to say,I agree to participate in the survey,Yes,Reliability : The hospital's ability to perform the promised service dependably and accurately.,"Tangibles: The appearance of the hospital's facilities, equipment, personnel, and communication materials.",Level of care,
27/04/2024 18:10:39,,,,,,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Neutral,Agree,Agree,Agree,Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,,,,,,,10,Female,18 - 44 (Young Adults),Bachelor's Degree,Employed,Private Health Insurance provided by my employer,"49,999 and below",I agree to participate in the survey,Yes,Empathy : The level of caring and individualised attention the hospital provides its patients.,"Tangibles: The appearance of the hospital's facilities, equipment, personnel, and communication materials.",There is quality offered in every service,
27/04/2024 18:19:39,,,,,,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,,,,,,,8,Male,18 - 44 (Young Adults),Bachelor's Degree,Employed,Private Health Insurance provided by my employer,"49,999 and below",I agree to participate in the survey,Yes,Reliability : The hospital's ability to perform the promised service dependably and accurately.,"Tangibles: The appearance of the hospital's facilities, equipment, personnel, and communication materials.",Some services are not available.,
28/04/2024 08:58:52,,,,,,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Neutral,Agree,Neutral,Agree,Neutral,Agree,Neutral,Agree,Neutral,Agree,Agree,Agree,Strongly Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Strongly Agree,,,,,,,10,Female,18 - 44 (Young Adults),Certificate or Diploma,Employed,Prefer not to say,"49,999 and below",I agree to participate in the survey,Yes,Assurance : The knowledge and courtesy of the hospital's employees and their ability to convey trust and confidence.,"Tangibles: The appearance of the hospital's facilities, equipment, personnel, and communication materials.",.,
28/04/2024 10:50:05,,,,,,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Neutral,Agree,Agree,Agree,Agree,,,,,,,10,Female,18 - 44 (Young Adults),Bachelor's Degree,Employed,"Out of Pocket - Cash,Mpesa,Credit or Debit Card",Prefer not to say,I agree to participate in the survey,Yes,"Tangibles : The appearance of the hospital's facilities, equipment, personnel, and communication materials.",Assurance : The knowledge and courtesy of the hospital's employees and their ability to convey trust and confidence.,Good ,
28/04/2024 19:51:49,,,,,,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,,,,10,Female,18 - 44 (Young Adults),Postgraduate Degree ( Master's Degree or Higher),Self-Employed,Private Health Insurance purchased by self,"150,000 and above",I agree to participate in the survey,Yes,Reliability : The hospital's ability to perform the promised service dependably and accurately.,Responsiveness : The hospital's willingness to help patients and provide prompt service.,The individualized service and great acumen,
28/04/2024 22:32:46,,,,,,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Strongly Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,,,,,,,10,Female,18 - 44 (Young Adults),Postgraduate Degree ( Master's Degree or Higher),Self-Employed,"Out of Pocket - Cash,Mpesa,Credit or Debit Card","50,000-99,999",I agree to participate in the survey,Yes,Empathy : The level of caring and individualised attention the hospital provides its patients.,"Tangibles: The appearance of the hospital's facilities, equipment, personnel, and communication materials.",Y,
